,Filename,Segmentlabel,TargetMax,TargetMin,TargetPitch,TargetDifference,Intensity,Duration,Onset,
253,1,OF/1.250,122.3883811,110.5421252,115.2349724,11.84625588,64.69396418,0.089995,72.200005,NA
254,1,THE/1.251,122.9442795,109.8524006,114.6115608,13.09187895,64.65450739,0.12,72.29,NA
255,1,REGION/1.252.word,141.4869979,89.96555716,119.7514583,51.52144072,63.97168935,0.491608811,72.41,NA
256,1,EVENTUALLY/1.253.word,251.1773567,114.8678296,168.2303659,136.3095271,71.19021892,0.648770071,73.42122993,NA
257,1,THE/1.254,148.7399232,75.80271919,144.4364315,72.93720405,69.12049823,0.14,74.07,NA
258,1,ISSUE/1.255,196.5204316,75.80271919,151.5551476,120.7177124,69.60649499,0.280005,74.21,NA
259,1,REACHED/1.256,168.7602851,132.6772474,150.3983778,36.0830377,68.46649641,0.289995,74.490005,NA
260,1,THE/1.257,146.5145335,130.4259687,139.7417994,16.08856478,68.045393,0.19,74.78,NA
261,1,EARS/1.258,162.0034576,140.2738047,153.4788556,21.7296529,72.46235657,0.22,74.97,NA
262,1,OF/1.259,149.1893779,118.4803223,136.4330489,30.70905559,68.7863142,0.09,75.19,NA
263,1,THE/1.260,149.5862921,129.029161,139.5054161,20.55713114,67.77845717,0.08,75.28,NA
264,1,KINDLY/1.261,165.6138506,128.3916098,155.8346001,37.22224073,68.0286418,0.450005,75.36,NA
265,1,LORD/1.262,147.6862886,133.652439,140.4490239,14.03384956,72.97978547,0.259995,75.810005,NA
266,1,OF/1.263,147.3740702,130.1647648,137.942141,17.20930537,69.65938587,0.1,76.07,NA
267,1,THE/1.264,134.6261974,125.3685411,130.702649,9.257656297,67.71730988,0.09,76.17,NA
268,1,MANOR/1.265,143.6855513,92.48578091,124.2175713,51.19977043,67.47487577,0.483991767,76.26,NA
269,1,WHO/1.266,137.5266112,130.2494033,132.4736736,7.277207839,63.23971819,0.099935651,76.96173774,NA
270,1,THE/1.267,139.2578585,124.6692669,134.4105096,14.58859155,70.21025175,0.068331611,77.06167339,NA
271,1,PEOPLE/1.268,163.4788847,128.5691986,150.5539317,34.90968603,67.460935,0.369995,77.130005,NA
272,1,HAD/1.269,149.1420226,130.4067104,140.9894356,18.73531215,68.0829775,0.14,77.5,NA
273,1,OFTEN/1.270,151.191025,135.2171849,145.5443318,15.97384014,69.02479109,0.4,77.64,NA
274,1,ASKED/1.271,133.6402129,128.3674138,131.3881255,5.272799109,64.66666948,0.340005,78.04,NA
275,1,FOR/1.272,119.4757108,95.42056091,105.0079785,24.05514994,62.51528642,0.139999,78.380005,NA
276,1,HELP/1.273.word,145.3870457,101.2888749,120.5534479,44.09817075,61.99748299,0.349996,78.520004,NA
277,1,THE/1.274,154.6790159,144.7751398,149.5397835,9.903876071,69.1328479,0.14999,79.53001,NA
278,1,LORD/1.275,192.1584665,147.6955382,170.5678566,44.46292827,75.40874556,0.3,79.68,NA
279,1,SAW/1.276,192.3165882,149.8167056,172.3080569,42.49988258,71.9199393,0.220005,79.98,NA
280,1,THE/1.277,149.8167056,136.8263172,144.6907958,12.99038843,72.63545834,0.11,80.200005,NA
281,1,SEVERITY/1.278,162.6334299,124.3487,143.3442184,38.28472981,73.61502765,0.589995,80.310005,NA
282,1,OF/1.279,124.7687602,119.295248,123.0289232,5.473512193,70.75887559,0.11,80.9,NA
283,1,THE/1.280,136.638432,115.9827633,126.8018904,20.65566869,64.85480725,0.080004,81.01,NA
284,1,PROBLEM/1.281,142.0170964,126.7120113,130.1996701,15.30508509,69.2286817,0.400001,81.090004,NA
285,1,THE/1.282,129.4751656,119.6443804,125.2488084,9.830785187,66.79187488,0.099999,81.490005,NA
286,1,PEOPLE/1.283,159.0152387,116.9911134,131.0257924,42.02412523,65.78679088,0.360001,81.590004,NA
287,1,FACED/1.284,147.7663,119.0522176,129.666676,28.71408244,66.36987245,0.479995,81.950005,NA
288,1,AND/1.285,145.6171717,126.0164968,131.7326271,19.60067496,63.44090904,0.12,82.43,NA
289,1,SUGGESTED/1.286,174.1218766,132.1943651,150.5951639,41.92751148,71.16455817,0.540004,82.55,NA
290,1,A/1.287,144.4246082,141.1288796,143.369653,3.295728638,70.45735246,0.059996,83.090004,NA
291,1,CONTEST/1.288,264.5045924,117.8822602,171.9669313,146.6223322,66.60036452,0.61,83.15,NA
292,1,COULD/1.289,130.6057727,122.6786941,126.523819,7.927078618,62.24525902,0.13,83.76,NA
293,1,SOLVE/1.290,140.0256607,116.9528538,122.4175767,23.07280684,69.20609822,0.32001,83.89,NA
294,1,THE/1.291,127.0087144,115.2435881,121.8919118,11.76512627,60.65899537,0.08999,84.21001,NA
295,1,PROBLEM/1.292.word,131.1879691,95.37970753,107.7270639,35.80826155,63.78094544,0.377112941,84.40288706,NA
296,1,HE/1.293,183.2264326,156.1203312,168.1244234,27.10610138,69.26947927,0.107782557,85.50221744,NA
297,1,SAID/1.294,174.7798901,156.2548081,163.4588671,18.52508197,71.72976773,0.22,85.61,NA
298,1,THAT/1.295,167.9488727,152.3924332,160.3559743,15.5564395,75.43345943,0.13,85.83,NA
299,1,WHOEVER/1.296,248.3534081,145.6030645,203.4370937,102.7503436,75.44379591,0.37,85.96,NA
300,1,COULD/1.297,268.1649377,173.3295271,218.1563687,94.83541052,66.0230332,0.219995,86.33,NA
301,1,KILL/1.298,199.9221133,182.542113,188.3023246,17.38000027,72.25911562,0.210005,86.549995,NA
302,1,THE/1.299,186.8984889,153.9562472,169.929803,32.94224178,70.16111581,0.09,86.76,NA
303,1,BOAR/1.300,164.5104663,119.044294,136.3313171,45.46617236,71.54166026,0.51,86.85,NA
304,1,AND/1.301,143.1229988,136.3469876,141.1050113,6.776011271,67.72805956,0.100257681,87.51973732,NA
305,1,BRING/1.302,187.2745477,133.2003005,166.6279857,54.07424714,72.32788879,0.230005,87.619995,NA
306,1,AS/1.303,181.6082094,155.0706591,168.7448607,26.53755035,69.85483884,0.16,87.85,NA
307,1,PROOF/1.304,214.1700521,145.1636673,186.4987019,69.00638482,68.45001069,0.41,88.01,NA
308,1,ITS/1.305,144.3217505,135.0934401,141.0945577,9.228310423,65.96534492,0.14,88.42,NA
309,1,HEAD/1.306,190.96917,127.4380127,165.5474246,63.53115732,72.68053747,0.34,88.56,NA
310,1,TO/1.307,144.0802644,126.2301841,136.8262117,17.85008027,62.79914269,0.079996,88.9,NA
311,1,THE/1.308,143.9456065,130.7783138,137.698938,13.1672927,69.87721097,0.110004,88.979996,NA
312,1,MANOR/1.309,148.2141683,128.4574898,141.9139032,19.75667846,71.30486533,0.34,89.09,NA
313,1,HOUSE/1.310,168.3695601,119.8042118,139.2331883,48.56534831,69.5886205,0.42,89.43,NA
314,1,WOULD/1.311,158.953469,134.8241427,141.8790545,24.12932636,65.68497776,0.14,89.85,NA
315,1,BE/1.312,147.3895522,134.0051231,141.8398886,13.38442914,70.84131605,0.12,89.99,NA
316,1,REWARDED/1.313,170.4933656,121.149097,141.08445,49.34426853,72.99879912,0.59,90.11,NA
317,1,WITH/1.314,135.1878312,122.3596858,130.9673857,12.82814535,66.98533865,0.169995,90.7,NA
318,1,LAND/1.315,161.1376237,132.3834752,144.4414938,28.75414851,69.98857663,0.340005,90.869995,NA
319,1,AND/1.316,149.0539325,130.1399506,136.8933923,18.91398183,67.05663774,0.17,91.21,NA
320,1,FAME/1.317.word,137.4204535,103.5116533,115.7348183,33.90880022,64.80626248,0.47,91.38,NA
321,1,IT/1.318,173.5407816,167.2712972,170.7505637,6.269484394,70.14554311,0.07993033,92.20006967,NA
322,1,WAS/1.319,169.0486662,149.1397695,158.0491425,19.90889666,70.39894861,0.17,92.28,NA
323,1,THE/1.320,173.0113981,152.9109644,161.4885497,20.10043367,67.50503687,0.09,92.45,NA
324,1,PEOPLE/1.321,243.976301,164.1019834,209.0775077,79.8743176,69.0784755,0.369996,92.54,NA
325,1,OF/1.322,182.0139449,134.3353003,151.7190926,47.67864457,70.32360771,0.110004,92.909996,NA
326,1,BRADFORD/1.323,182.5376107,130.3112235,159.3174108,52.22638725,74.79597715,0.489995,93.02,NA
327,1,AND/1.324,145.8317694,140.0229057,142.1047777,5.808863775,72.10521436,0.11,93.509995,NA
328,1,THE/1.325,144.3399531,130.4605514,140.2837568,13.87940167,68.75788145,0.100005,93.619995,NA
329,1,PEOPLE/1.326,184.7486392,139.7957399,165.6520256,44.95289931,69.32675589,0.35,93.72,NA
330,1,WHO/1.327,159.3181191,141.6271246,151.3395397,17.69099452,70.61587842,0.15,94.07,NA
331,1,KNEW/1.328,188.6688647,141.1103312,159.7954604,47.55853346,70.98445381,0.289995,94.22,NA
332,1,THEM/1.329,171.8330868,121.3816084,135.5489041,50.45147845,68.31973927,0.230005,94.509995,NA
333,1,WHO/1.330,140.8875157,126.2941134,135.9110973,14.59340236,70.3252666,0.12,94.74,NA
334,1,REJOICED/1.331,159.895377,127.8301193,142.2501815,32.06525765,71.284044,0.509995,94.86,NA
335,1,AT/1.332,152.7282561,128.2274178,141.7771476,24.50083822,67.87431842,0.070005,95.369995,NA
336,1,THIS/1.333,146.5716733,126.8995746,134.5979011,19.67209872,66.85452388,0.16,95.44,NA
337,1,PROCLAMATION/1.334,156.8089855,114.5795559,139.9064912,42.22942956,67.41152107,0.83,95.6,NA
338,1,BUT/1.335,131.907907,114.3426771,126.6573699,17.56522992,64.06581062,0.16,96.43,NA
339,1,ONE/1.336,190.8221254,130.1375095,168.1294236,60.68461593,70.80841966,0.25,96.59,NA
340,1,QUESTION/1.337,201.3992718,139.2484827,182.3640746,62.15078919,66.91880793,0.43,96.84,NA
341,1,REMAINED/1.338.word,154.8094404,109.5319616,133.9011821,45.27747881,66.22718654,0.558073542,97.27,NA
342,1,WHO/1.339,230.4914985,208.592,219.5065178,21.89949848,68.06382092,0.113379504,98.1866205,NA
343,1,WOULD/1.340,231.3278945,77.67709407,188.157719,153.6508005,70.7489625,0.16,98.3,NA
344,1,KILL/1.341,168.9432195,126.420256,150.8949383,42.52296349,69.96501135,0.24,98.46,NA
345,1,THE/1.342,136.8624968,128.3309181,132.518907,8.531578681,69.57374061,0.08,98.7,NA
346,1,BOAR/1.343.word,166.6823851,100.1754319,135.2886847,66.5069532,70.88225754,0.524408517,98.78,NA
347,1,BY/1.344,166.7761956,160.1737571,163.0203193,6.602438471,75.22902764,0.16,99.87,NA
348,1,THE/1.345,175.5814506,164.5274874,170.2833696,11.05396327,75.33011197,0.09,100.03,NA
349,1,HANDSOME/1.346,251.2704535,157.8628704,205.8780797,93.40758316,70.75915086,0.43,100.12,NA
350,1,REWARD/1.347,190.4354697,137.8992444,158.2348806,52.53622532,71.93970365,0.61,100.55,NA
351,1,MANY/1.348,174.4546636,153.5052006,159.9589565,20.94946302,71.25476162,0.220251111,101.3297489,NA
352,1,FELT/1.349,167.3801909,147.3681911,153.2727895,20.01199972,71.31534016,0.39,101.55,NA
353,1,TEMPTED/1.350.word,175.0296143,113.7924047,163.4202224,61.23720962,64.75674715,0.47,101.94,NA
354,1,BUT/1.351,163.4608066,152.3419093,156.473667,11.11889731,72.42804441,0.082588548,102.6974115,NA
355,1,THE/1.352,161.1185521,152.180611,157.3191173,8.937941122,70.66245758,0.11,102.78,NA
356,1,THOUGHT/1.353,202.8084582,154.4859392,179.8903052,48.322519,74.77138712,0.28,102.89,NA
357,1,OF/1.354,203.5315627,188.9584305,195.6078766,14.57313227,73.91372537,0.09,103.17,NA
358,1,THE/1.355,191.8410355,136.0427173,165.8665363,55.7983182,68.07903463,0.11,103.26,NA
359,1,BOAR/1.356,167.9559595,136.8389334,152.9849786,31.11702606,74.50571119,0.36,103.37,NA
360,1,WITH/1.357,142.7435864,129.9609662,137.0520714,12.78262015,70.25912925,0.18,103.73,NA
361,1,ITS/1.358,140.6294795,128.3445499,131.5232268,12.2849296,61.81276723,0.150005,103.91,NA
362,1,DEADLY/1.359,159.8830032,128.0585271,145.5899051,31.82447613,72.08494451,0.379995,104.060005,NA
363,1,TUSKS/1.360,155.3981833,118.828344,146.129196,36.56983931,68.43834826,0.47,104.44,NA
364,1,AND/1.361,138.2667063,127.1256251,131.456824,11.1410812,65.12574014,0.16,104.91,NA
365,1,FACE/1.362,169.4404728,129.9113593,155.4896315,39.52911349,70.52007126,0.34,105.07,NA
366,1,LIKE/1.363,146.9833332,137.9180714,141.1424241,9.065261772,67.81587682,0.17,105.41,NA
367,1,THUNDER/1.364,154.9473308,113.6307865,130.7182203,41.31654432,68.91014936,0.49,105.58,NA
368,1,SOON/1.365,172.2082719,116.3651589,166.0928061,55.84311294,69.60972797,0.28,106.07,NA
369,1,PUT/1.366,180.8615336,155.3114269,168.2120284,25.5501067,68.54714326,0.19,106.35,NA
370,1,AN/1.367,155.3114269,139.7233409,145.9823,15.58808602,69.49416538,0.11,106.54,NA
371,1,END/1.368,165.5468952,130.4525699,149.6696547,35.09432521,69.65228015,0.28,106.65,NA
372,1,TO/1.369,141.9662281,120.8767641,133.2838411,21.08946393,63.11597582,0.090004,106.93,NA
373,1,THEIR/1.370,131.4056555,113.1577347,119.3474686,18.24792077,67.61583598,0.209996,107.020004,NA
374,1,AMBITIONS/1.371.word,136.6052775,106.3569735,118.6851619,30.24830399,63.08365177,0.806878199,107.23,NA
375,1,HOWEVER/1.372.word,198.366115,167.7497198,187.9536372,30.61639518,72.53858943,0.303903249,108.6060968,NA
376,1,THERE/1.373,197.1324706,181.6527848,190.3347332,15.47968579,72.48194907,0.14,108.91,NA
377,1,WAS/1.374,191.1716585,176.5563278,186.4631653,14.61533079,71.08914092,0.17,109.05,NA
378,1,ONE/1.375,254.1083596,182.9263651,212.4304508,71.18199448,68.71359806,0.230005,109.22,NA
379,1,HUNTSMAN/1.376.word,253.2396891,105.4139417,153.9353843,147.8257474,63.95659249,0.619995,109.450005,NA
380,1,WHO/1.377,165.515229,151.9451081,157.5729014,13.57012087,71.15602717,0.058364348,110.3516357,NA
381,1,WAS/1.378,151.9451081,142.4949817,147.5078116,9.450126441,71.66571365,0.14,110.41,NA
382,1,STILL/1.379,201.072669,142.2153284,168.6903487,58.85734059,70.75414793,0.26,110.55,NA
383,1,WET/1.380,498.5814824,139.6449633,230.6604408,358.936519,73.8738493,0.2,110.81,NA
384,1,BEHIND/1.381,151.4531781,138.6491407,147.6766943,12.80403738,66.05690057,0.3,111.01,NA
385,1,THE/1.382,158.6033006,126.5900119,139.4329634,32.01328867,69.36646421,0.26,111.31,NA
386,1,EARS/1.383.word,157.3988844,108.3885699,124.5436961,49.01031455,68.46737096,0.400563591,111.57,NA
387,1,WHO/1.384,197.3211192,160.9146984,176.2299623,36.40642084,66.63606033,0.051999038,112.3079859,NA
388,1,DECIDED/1.385,201.3300023,152.6157404,183.6338877,48.71426186,73.58599347,0.440015026,112.359985,NA
389,1,THE/1.386,184.3513385,155.6389357,168.2892307,28.71240278,71.33120457,0.080005,112.8,NA
390,1,PRIZE/1.387,181.4273883,159.6670157,172.694267,21.7603726,73.77943078,0.399995,112.880005,NA
391,1,WAS/1.388,178.6026368,135.7739785,158.0612431,42.8286583,65.72651683,0.170005,113.28,NA
392,1,WORTH/1.389,174.6893353,141.1140257,161.9871882,33.57530961,69.44536643,0.279995,113.450005,NA
393,1,A/1.390,157.9950192,145.6459435,152.9048684,12.34907571,68.85823821,0.040004,113.73,NA
394,1,SHOT/1.391.word,173.1110991,141.8914458,155.7664406,31.21965324,70.50466239,0.379996,113.770004,NA
395,1,IN/1.392,130.743719,124.2410361,126.8928525,6.502682858,63.72479475,0.090005,114.15,NA
396,1,SPITE/1.393,155.3363376,126.8892763,147.9473221,28.44706132,71.62111656,0.279999,114.240005,NA
397,1,OF/1.394,155.737463,146.4076703,152.6322738,9.32979268,73.54625627,0.089996,114.520004,NA
398,1,THE/1.395,152.7019022,121.3463072,141.5427398,31.35559496,67.03004087,0.090005,114.61,NA
399,1,BOAR'S/1.396,135.9184207,125.5568586,132.1029448,10.36156212,70.07638666,0.349995,114.700005,NA
400,1,REPUTATION/1.397.word,141.0670835,106.8786864,126.8225018,34.1883971,63.80241815,0.74,115.05,NA
401,1,THE/1.398,157.6023932,144.0467418,153.4406945,13.55565143,66.51810956,0.063871451,116.2561285,NA
402,1,HUNTSMAN/1.399,237.7454116,126.3218391,188.546634,111.4235725,68.71297159,0.39,116.32,NA
403,1,DISCOVERED/1.400,181.9708791,152.321778,165.0481927,29.64910107,71.11315675,0.52,116.71,NA
404,1,THE/1.401,161.3311257,140.6275905,152.9321256,20.70353525,72.4181168,0.08,117.23,NA
405,1,BOAR/1.402,159.4036114,140.693617,150.9258074,18.7099944,74.98003652,0.280004,117.31,NA
406,1,PREFERRED/1.403,162.410664,132.647434,156.0428602,29.76323001,69.65324576,0.43,117.590004,NA
407,1,TO/1.404,159.5355337,144.5018586,152.4628264,15.03367509,67.21518012,0.080002,118.020004,NA
408,1,COME/1.405,153.6002968,143.062609,147.147409,10.5376878,64.13524363,0.229994,118.100006,NA
409,1,OUT/1.406,147.8542935,141.2161652,144.6713103,6.638128267,72.43146309,0.14,118.33,NA
410,1,IN/1.407,147.5288733,132.3362264,138.7850668,15.19264697,64.8941039,0.08,118.47,NA
411,1,THE/1.408,133.8890306,120.2204761,127.3198674,13.66855449,65.67039675,0.080005,118.55,NA
412,1,MIDDLE/1.409,147.2084225,126.1792942,139.0571106,21.02912836,69.85887466,0.220001,118.630005,NA
413,1,OF/1.410,141.2548286,126.5287459,135.3521001,14.72608262,68.53142282,0.079994,118.850006,NA
414,1,THE/1.411,138.2203589,123.4202421,129.8731865,14.80011676,65.80058465,0.08,118.93,NA
415,1,DAY/1.412.word,147.4717507,110.6394876,129.2402069,36.83226307,67.51020513,0.429717425,119.01,NA
416,1,SO/1.413,171.1304833,151.0669896,162.0401271,20.06349377,74.18510283,0.221292917,119.9987071,NA
417,1,HE/1.414,168.7443617,146.1155845,159.6420184,22.62877718,69.04110061,0.11,120.22,NA
418,1,WENT/1.415,225.5858483,158.7134475,188.3119644,66.87240073,71.86332496,0.25,120.33,NA
419,1,TO/1.416,238.8111499,195.1828121,214.5753449,43.62833775,67.78375809,0.07,120.58,NA
420,1,THE/1.417,220.1213523,162.6293141,187.56576,57.4920382,69.8305634,0.120004,120.65,NA
421,1,WOOD/1.418,168.814376,144.8351274,158.4480561,23.97924863,73.32796454,0.289996,120.770004,NA
422,1,BY/1.419,160.6406018,139.1938033,145.2863405,21.44679852,72.0687363,0.15,121.06,NA
423,1,THE/1.420,141.5306121,132.4868634,139.0572217,9.04374873,68.36269971,0.09,121.21,NA
424,1,WELL/1.421,157.423106,109.7545469,133.0133053,47.66855912,71.44350991,0.38,121.3,NA
425,1,WITH/1.422,133.1072078,118.9366368,127.6687776,14.170571,67.81099237,0.1,121.68,NA
426,1,HIS/1.423,132.4893812,118.2448488,128.5458998,14.24453234,65.54914389,0.16,121.78,NA
427,1,GOOD/1.424,152.607324,128.6042142,141.6578005,24.00310976,68.90095928,0.260005,121.94,NA
428,1,BOW/1.425.word,162.8793658,107.2116207,127.7910846,55.66774511,71.30732823,0.439995,122.200005,NA
429,1,TO/1.426,139.4008059,131.383372,135.7726039,8.017433884,56.76063337,0.068286612,122.9017134,NA
430,1,BIDE/1.427,133.4717258,123.2783894,128.9457717,10.19333635,71.74057347,0.28,122.97,NA
431,1,HIS/1.428,131.44689,80.284306,120.6314097,51.16258404,64.7849979,0.23,123.25,NA
432,1,TIME/1.429.word,137.6956564,91.93929441,118.9628813,45.756362,60.73551822,0.508359587,123.48,NA
433,1,AROUND/1.430,178.4737964,141.1344417,161.3967038,37.33935476,71.25236001,0.34346343,124.2865416,NA
434,1,NOONTIME/1.431.word,234.9514304,122.3636171,180.243486,112.5878132,68.4307541,0.529995,124.630005,NA
435,1,THE/1.432,133.8471307,116.6328884,128.4026703,17.21424227,65.64841695,0.1,125.16,NA
436,1,BOAR/1.433.word,162.930129,110.4674942,134.1885843,52.46263479,72.66765795,0.39,125.26,NA
437,1,FEARED/1.434,165.5333266,122.9592868,153.3807462,42.5740398,68.11921135,0.31,125.65,NA
438,1,BY/1.435,157.6165415,131.5676732,146.9243119,26.04886835,73.2917545,0.170005,125.96,NA
439,1,THE/1.436,135.4078787,123.1521762,130.8697299,12.25570245,71.77622493,0.119995,126.130005,NA
440,1,LOCALS/1.437.word,452.4675936,112.1942196,196.1020307,340.273374,70.88239981,0.48,126.25,NA
441,1,CAME/1.438,160.8039828,124.0874121,137.6966176,36.71657076,67.69322475,0.28,126.73,NA
442,1,OUT/1.439.word,157.9063481,107.188775,131.7458001,50.71757305,69.27423398,0.330004,127.01,NA
443,1,AS/1.440,137.6697118,130.5410976,134.8739718,7.12861418,69.72218621,0.112654001,127.677346,NA
444,1,SLOW/1.441,168.0838767,148.041246,157.6964636,20.0426307,74.78424933,0.42,127.79,NA
445,1,AS/1.442,165.4009221,155.9988533,160.2410094,9.40206877,70.35305512,0.15,128.21,NA
446,1,A/1.443,185.4280246,142.1314722,160.690852,43.29655246,70.50485848,0.08,128.36,NA
447,1,SNAIL/1.444.word,171.6742628,115.451837,139.1863311,56.22242574,67.16355664,0.58,128.44,NA
448,1,FROM/1.445,162.6378461,148.9899672,153.1792117,13.64787896,68.16628653,0.067175375,129.3928246,NA
449,1,AMONG/1.446,157.9008852,132.9445853,146.450567,24.95629996,72.75878029,0.31,129.46,NA
450,1,THE/1.447,153.1768032,139.7539875,147.2241289,13.42281571,68.73442243,0.08,129.77,NA
451,1,TREES/1.448.word,161.9915167,81.65482926,135.0782713,80.33668742,67.07657864,0.5,129.85,NA
452,1,JUST/1.449,171.1425144,145.7327903,153.5406624,25.40972412,69.94653994,0.22,130.35,NA
453,1,AS/1.450,162.1481889,136.832181,148.8787618,25.31600785,68.3784524,0.11001,130.57,NA
454,1,THE/1.451,148.7964984,125.879077,141.2403178,22.91742138,69.82723804,0.08999,130.68001,NA
455,1,HUNTSMAN/1.452,158.3383171,117.1421589,143.7877224,41.19615818,65.70753702,0.42,130.77,NA
456,1,HAD/1.453,124.1542833,111.2906636,119.7942231,12.86361966,64.07839606,0.13,131.19,NA
457,1,PREDICTED/1.454.word,458.3457563,112.6587288,191.991672,345.6870276,64.82545602,0.63,131.32,NA
458,1,THE/1.455,161.6760124,142.6204689,155.0122811,19.05554355,68.41167073,0.05490432,132.4150957,NA
459,1,HUNTSMAN/1.456,231.9664962,139.4102077,190.4867521,92.55628848,69.5820883,0.43,132.47,NA
460,1,LEAPED/1.457,220.8212125,153.4185159,176.660758,67.40269661,74.03631303,0.26,132.9,NA
461,1,FROM/1.458,201.4038166,174.1769872,184.393969,27.22682942,67.63060497,0.22,133.16,NA
462,1,HIS/1.459,174.1769872,155.5343609,165.6852679,18.64262626,69.24950935,0.13001,133.38,NA
463,1,HIDING/1.460,174.9521579,133.820772,158.1758661,41.13138585,72.25645294,0.34999,133.51001,NA
464,1,PLACE/1.461,147.459757,113.317635,129.2041259,34.14212192,65.96138692,0.36,133.86,NA
465,1,AND/1.462,163.0016602,128.2095057,137.058444,34.79215451,65.46855203,0.11,134.22,NA
466,1,THROUGH/1.463,208.5970022,128.6597885,185.4744208,79.93721368,67.89781049,0.29,134.33,NA
467,1,THE/1.464,207.7166653,149.5055771,188.7582404,58.21108815,70.98290532,0.12,134.62,NA
468,1,HEART/1.465,186.7856926,129.3701513,159.9262443,57.41554134,72.66255263,0.34,134.74,NA
469,1,WITH/1.466,140.581952,129.0696086,136.5317732,11.51234334,68.90322819,0.13,135.08,NA
470,1,HIS/1.467,149.7841005,126.6103603,136.1303168,23.17374024,65.4139738,0.17,135.21,NA
471,1,FINE/1.468,157.9182818,139.1026249,149.8723952,18.81565691,68.62597423,0.32,135.38,NA
472,1,ARROWS/1.469,151.401442,113.6898867,129.1305775,37.71155536,70.24757604,0.46,135.7,NA
473,1,SHOT/1.470,178.4207234,126.67429,139.2664041,51.74643345,68.70815071,0.39,136.16,NA
474,1,THE/1.471,--undefined--,--undefined--,--undefined--,--undefined--,61.69540393,0.08,136.55,NA
475,1,BOAR/1.472.word,125.2025207,96.01087295,111.252492,29.19164774,67.95833878,0.5,136.63,NA
476,1,NOW/1.473,212.3243355,152.2660791,175.9934822,60.05825639,74.87890311,0.161662529,137.6183375,NA
477,1,THE/1.474,220.7746841,194.9847365,207.8675494,25.78994764,73.86351653,0.09,137.78,NA
478,1,PROBLEM/1.475,214.3794381,143.2762948,170.9426945,71.10314334,71.63947099,0.36001,137.87,NA
479,1,WAS/1.476,145.9024999,134.8530863,141.1766851,11.04941362,70.41322328,0.14999,138.23001,NA
480,1,NO/1.477,159.9187315,141.008136,153.2217193,18.91059548,74.00019629,0.17,138.38,NA
481,1,LONGER/1.478,159.2150351,125.6646327,142.9292975,33.55040235,72.66405466,0.37,138.55,NA
482,1,TO/1.479,137.7724697,126.4666821,130.5609287,11.30578758,65.83791985,0.09001,138.92,NA
483,1,KILL/1.480,187.7409292,125.3482758,170.6319115,62.39265347,70.88783489,0.28,139.01001,NA
484,1,THE/1.481,183.3487476,140.5899919,161.7178113,42.75875572,74.10859768,0.07999,139.29001,NA
485,1,BOAR/1.482.word,147.4154913,96.67995044,108.0482002,50.73554087,62.81567958,0.49,139.37,NA
486,1,IT/1.483,210.4457146,200.5257389,206.3745113,9.91997565,63.4528734,0.0875298,140.2824702,NA
487,1,WAS/1.484,143.5569006,76.93729957,125.6194294,66.61960099,67.79941439,0.17001,140.37,NA
488,1,TO/1.485,161.9149066,150.7688451,155.7192703,11.1460615,67.89761357,0.09999,140.54001,NA
489,1,FIND/1.486,165.630174,141.5004572,154.2638703,24.12971682,69.96216598,0.31,140.64,NA
490,1,A/1.487,152.9908592,140.4077122,147.1434577,12.58314704,74.34458788,0.03001,140.95,NA
491,1,WAY/1.488,144.0584732,133.7991121,139.3392163,10.25936109,73.25740927,0.20999,140.98001,NA
492,1,TO/1.489,142.2019298,128.2381192,135.7314164,13.96381061,67.28872901,0.10001,141.19,NA
493,1,CARRY/1.490,146.1514615,131.0552199,140.7444051,15.09624159,69.72918775,0.34999,141.29001,NA
494,1,THE/1.491,139.1087576,125.0682192,134.0130747,14.04053837,68.09680628,0.1,141.64,NA
495,1,BOAR/1.492,133.6459704,118.3301668,124.689369,15.31580361,71.68834244,0.32,141.74,NA
496,1,BACK/1.493.word,145.7563782,119.1074523,133.7459717,26.64892583,68.70020993,0.47,142.06,NA
497,1,THE/1.494,156.3215438,135.5705688,150.1097626,20.75097502,69.30947047,0.14,143.06999,NA
498,1,HEAD/1.495,218.5810436,131.4615444,178.8758652,87.11949927,74.85618796,0.19001,143.20999,NA
499,1,WAS/1.496,217.7584727,167.878155,198.5239278,49.88031771,72.42417722,0.16999,143.4,NA
500,1,TOO/1.497,203.0118041,162.1934681,187.4090681,40.81833602,67.07624997,0.15001,143.56999,NA
501,1,HEAVY/1.498,198.6590657,123.2487497,166.0208839,75.41031604,71.54026574,0.31,143.72,NA
502,1,FOR/1.499,157.9072291,139.7333825,149.1330592,18.17384663,66.29406262,0.15,144.03,NA
503,1,THE/1.500,139.7333825,133.2547622,136.8839955,6.478620324,70.12452752,0.08,144.18,NA
504,1,LITTLE/1.501,156.3844009,131.4149235,146.665166,24.96947746,73.29157167,0.25,144.26,NA
505,1,HUNTSMAN/1.502,174.6239054,120.0511845,150.4615797,54.57272095,66.61084466,0.4,144.51,NA
506,1,TO/1.503,138.7755562,122.305802,128.283505,16.46975422,62.90310351,0.1,144.91,NA
507,1,CARRY/1.504,154.6719892,126.5518362,137.8438314,28.12015302,69.38233479,0.34,145.01,NA
508,1,BACK/1.505,151.9281366,129.1076485,142.2189872,22.8204881,71.30159691,0.25,145.35,NA
509,1,TO/1.506,140.9788117,129.5320471,135.9145499,11.44676454,58.54189706,0.09,145.6,NA
